#doc name topic proportion ...
10	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-1WJAIR2EuE-ListFigure.java.txt	36	0.37538912912635447	13	0.3722954750211452	31	0.029266841054544687	42	0.015918474989905063	0	0.013561720980465269	41	0.012215846246912299	14	0.00917864687592189	30	0.008217408225981588	1	0.00787139860413182	43	0.0073877041903150035	8	0.007168832381982464	26	0.006955777878876896	6	0.006654385172256006	23	0.006426048417731302	29	0.0064206610813733215	19	0.00629437713821076	24	0.005773967793607446	28	0.005733562807461856	9	0.005491777421254491	35	0.005196160426012161	44	0.005177834747318729	18	0.005140556794824336	37	0.0050235327846148824	12	0.00484528852419042	25	0.004835396777121157	32	0.004821387731607249	20	0.0044401838200359275	10	0.004378625048941499	3	0.004322323242301783	15	0.0040210273268833415	33	0.0038116375274209247	7	0.003808439542574266	22	0.00375515245504806	2	0.003678756978831122	39	0.003462366183931256	16	0.0033394329460403136	34	0.0031983074342354276	21	0.002498256776188838	27	0.0024358482906988123	40	0.0021421068811760475	11	0.002070503742561498	38	0.0019198968002173073	5	0.0017859231910491858	17	0.0015236158894304126	4	1.454027283133363E-4	
11	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-2B1x4lKUTm-AbstractTool.java.txt	35	0.8086761198429373	0	0.05987773096138652	7	0.05935511904180398	2	0.05934817023652181	31	0.0015682106664339323	42	8.52962648958469E-4	41	6.545639943928967E-4	14	4.918211674237396E-4	30	4.4031493547285903E-4	1	4.2177463661852404E-4	36	3.975296338030957E-4	43	3.9585674757719035E-4	8	3.8412889817352293E-4	26	3.727127585334694E-4	6	3.565631762663775E-4	23	3.4432816486500373E-4	29	3.440394942044255E-4	19	3.3727279785008456E-4	24	3.0938760574486827E-4	28	3.072225777484221E-4	9	2.942669457780439E-4	44	2.7744489624433093E-4	18	2.754474246820406E-4	37	2.691769050623347E-4	12	2.5962600922402676E-4	25	2.5909597787439207E-4	32	2.5834532854532625E-4	20	2.3791920742421356E-4	10	2.3462069217745595E-4	13	2.3176178215813658E-4	3	2.3160386184898452E-4	15	2.154594659631564E-4	33	2.0423969282988777E-4	22	2.0121304253905756E-4	39	1.8552462052948468E-4	16	1.7893746564794005E-4	34	1.7137551072065883E-4	21	1.338645642216249E-4	27	1.3052051856807977E-4	40	1.1478091719708024E-4	11	1.1094419271027241E-4	38	1.0287419250140176E-4	5	9.569545932256167E-5	17	8.16401976865203E-5	4	7.79114182649927E-6	
12	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-2sMCcnZPRV-ToggleGridAction.java.txt	18	0.3731107613748722	4	0.3681156073083612	31	0.029266841054544687	42	0.015918474989905063	0	0.013561720980465269	41	0.012215846246912299	14	0.00917864687592189	30	0.008217408225981588	1	0.00787139860413182	36	0.007418924546306615	43	0.0073877041903150035	8	0.007168832381982464	26	0.006955777878876896	6	0.006654385172256006	23	0.006426048417731302	29	0.0064206610813733215	19	0.00629437713821076	24	0.005773967793607446	28	0.005733562807461856	9	0.005491777421254491	35	0.005196160426012161	44	0.005177834747318729	37	0.0050235327846148824	12	0.00484528852419042	25	0.004835396777121157	32	0.004821387731607249	20	0.0044401838200359275	10	0.004378625048941499	13	0.004325270441097305	3	0.004322323242301783	15	0.0040210273268833415	33	0.0038116375274209247	7	0.003808439542574266	22	0.00375515245504806	2	0.003678756978831122	39	0.003462366183931256	16	0.0033394329460403136	34	0.0031983074342354276	21	0.002498256776188838	27	0.0024358482906988123	40	0.0021421068811760475	11	0.002070503742561498	38	0.0019198968002173073	5	0.0017859231910491858	17	0.0015236158894304126	
13	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-2Zwmjxs8Q1-ChangeConnectionHandle.java.txt	36	0.8099553585387387	24	0.12200577794946614	1	0.041322415346964715	31	0.003217782575700764	42	0.0017501783454791718	0	0.0014910618261167008	41	0.0013430878012251361	14	0.0010091587927377424	30	9.034741042842297E-4	43	8.12251167583244E-4	8	7.881870094511111E-4	26	7.647624428403862E-4	6	7.316254125062771E-4	23	7.065206180143701E-4	29	7.059283000040374E-4	19	6.920438404157289E-4	28	6.303843473968578E-4	9	6.038009248352239E-4	35	5.712989129303868E-4	44	5.692840713054325E-4	18	5.651854962056906E-4	37	5.523191325182392E-4	12	5.327218253013935E-4	25	5.316342637397137E-4	32	5.300940202104295E-4	20	4.8818203858736685E-4	10	4.814138759202708E-4	13	4.7554773112061754E-4	3	4.75223697347595E-4	15	4.420973088536538E-4	33	4.190756630605895E-4	7	4.187240562746793E-4	22	4.1286533508806043E-4	2	4.0446593073228856E-4	39	3.806745509905141E-4	16	3.6715848924258847E-4	34	3.516422532393148E-4	21	2.7467423317278374E-4	27	2.6781264750279577E-4	40	2.355168494164027E-4	11	2.2764434512494259E-4	38	2.1108566036796736E-4	5	1.9635575001032105E-4	17	1.6751601759591668E-4	4	1.5986500379526E-5	
14	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-319yWmoOBA-HorizontalLayouter.java.txt	0	0.3815319255605132	43	0.37535790877036285	31	0.029266841054544687	42	0.015918474989905063	41	0.012215846246912299	14	0.00917864687592189	30	0.008217408225981588	1	0.00787139860413182	36	0.007418924546306615	8	0.007168832381982464	26	0.006955777878876896	6	0.006654385172256006	23	0.006426048417731302	29	0.0064206610813733215	19	0.00629437713821076	24	0.005773967793607446	28	0.005733562807461856	9	0.005491777421254491	35	0.005196160426012161	44	0.005177834747318729	18	0.005140556794824336	37	0.0050235327846148824	12	0.00484528852419042	25	0.004835396777121157	32	0.004821387731607249	20	0.0044401838200359275	10	0.004378625048941499	13	0.004325270441097305	3	0.004322323242301783	15	0.0040210273268833415	33	0.0038116375274209247	7	0.003808439542574266	22	0.00375515245504806	2	0.003678756978831122	39	0.003462366183931256	16	0.0033394329460403136	34	0.0031983074342354276	21	0.002498256776188838	27	0.0024358482906988123	40	0.0021421068811760475	11	0.002070503742561498	38	0.0019198968002173073	5	0.0017859231910491858	17	0.0015236158894304126	4	1.454027283133363E-4	
15	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-3d9xufq42g-ReversedList.java.txt	28	0.37370376738750977	20	0.37241038840008384	31	0.029266841054544687	42	0.015918474989905063	0	0.013561720980465269	41	0.012215846246912299	14	0.00917864687592189	30	0.008217408225981588	1	0.00787139860413182	36	0.007418924546306615	43	0.0073877041903150035	8	0.007168832381982464	26	0.006955777878876896	6	0.006654385172256006	23	0.006426048417731302	29	0.0064206610813733215	19	0.00629437713821076	24	0.005773967793607446	9	0.005491777421254491	35	0.005196160426012161	44	0.005177834747318729	18	0.005140556794824336	37	0.0050235327846148824	12	0.00484528852419042	25	0.004835396777121157	32	0.004821387731607249	10	0.004378625048941499	13	0.004325270441097305	3	0.004322323242301783	15	0.0040210273268833415	33	0.0038116375274209247	7	0.003808439542574266	22	0.00375515245504806	2	0.003678756978831122	39	0.003462366183931256	16	0.0033394329460403136	34	0.0031983074342354276	21	0.002498256776188838	27	0.0024358482906988123	40	0.0021421068811760475	11	0.002070503742561498	38	0.0019198968002173073	5	0.0017859231910491858	17	0.0015236158894304126	4	1.454027283133363E-4	
16	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-3xzBvAw8NW-StdXMLParser.java.txt	38	0.5483358904905604	3	0.33779735574910896	40	0.08457097071730359	31	0.0033534531763295063	42	0.001823970698365807	0	0.0015539291108895967	41	0.0013997160924171439	14	0.0010517077146488785	30	9.415670678381958E-4	1	9.019205934110387E-4	36	8.500752110005236E-4	43	8.464979201760344E-4	8	8.214191506739271E-4	26	7.970069396382668E-4	6	7.624727605836597E-4	23	7.363094786187025E-4	29	7.356921868451231E-4	19	7.212223200928948E-4	24	6.61592776665264E-4	28	6.569630925501608E-4	9	6.292588394722141E-4	35	5.953864529777231E-4	44	5.932866600650423E-4	18	5.890152777191855E-4	37	5.756064326028872E-4	12	5.551828487877115E-4	25	5.540494326268404E-4	32	5.524442481763421E-4	20	5.087651416507825E-4	10	5.017116145525617E-4	13	4.955981368863705E-4	15	4.6073735242945803E-4	33	4.367450504659633E-4	7	4.3637861896685164E-4	22	4.302728779137237E-4	2	4.2151933147188404E-4	39	3.96724841450463E-4	16	3.826389052090512E-4	34	3.664684618413775E-4	21	2.8625525746982635E-4	27	2.7910436839688544E-4	11	2.3724245944940455E-4	5	2.0463465074835674E-4	17	1.7457895556251423E-4	4	1.666053538885834E-5	
17	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-3yY8H1rT3d-SheetEvent.java.txt	13	0.3722954750211452	3	0.3722925278223497	31	0.029266841054544687	42	0.015918474989905063	0	0.013561720980465269	41	0.012215846246912299	14	0.00917864687592189	30	0.008217408225981588	1	0.00787139860413182	36	0.007418924546306615	43	0.0073877041903150035	8	0.007168832381982464	26	0.006955777878876896	6	0.006654385172256006	23	0.006426048417731302	29	0.0064206610813733215	19	0.00629437713821076	24	0.005773967793607446	28	0.005733562807461856	9	0.005491777421254491	35	0.005196160426012161	44	0.005177834747318729	18	0.005140556794824336	37	0.0050235327846148824	12	0.00484528852419042	25	0.004835396777121157	32	0.004821387731607249	20	0.0044401838200359275	10	0.004378625048941499	15	0.0040210273268833415	33	0.0038116375274209247	7	0.003808439542574266	22	0.00375515245504806	2	0.003678756978831122	39	0.003462366183931256	16	0.0033394329460403136	34	0.0031983074342354276	21	0.002498256776188838	27	0.0024358482906988123	40	0.0021421068811760475	11	0.002070503742561498	38	0.0019198968002173073	5	0.0017859231910491858	17	0.0015236158894304126	4	1.454027283133363E-4	
18	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-45rnRWrHF3-Bezier.java.txt	37	0.8147519381350307	41	0.14199715104356048	33	0.032467720913476994	29	0.008177157886748417	31	3.2237625293516335E-4	42	1.7534308913366064E-4	0	1.4938328276996207E-4	14	1.0110342217529004E-4	30	9.051531280036009E-5	1	8.670399318566186E-5	36	8.171996053792221E-5	43	8.137606618454393E-5	8	7.896517826835625E-5	26	7.661836836652468E-5	6	7.3298507120094E-5	23	7.078336217521038E-5	19	6.933299403906953E-5	24	6.360064956796683E-5	28	6.315558588619684E-5	9	6.049230334488179E-5	35	5.7236061953726395E-5	44	5.70342033514033E-5	18	5.6623584158855656E-5	12	5.337118399307738E-5	25	5.326222572357271E-5	32	5.3107915130517756E-5	20	4.890892801101424E-5	10	4.823085394337811E-5	13	4.7643149294229944E-5	3	4.761068569822433E-5	15	4.429189061349876E-5	7	4.1950221651084175E-5	22	4.136326074284981E-5	2	4.052175935504664E-5	39	3.813819997125562E-5	16	3.6784081960411574E-5	34	3.522957481000111E-5	21	2.751846900308279E-5	27	2.683103527334963E-5	40	2.3595453586984565E-5	11	2.2806740125154653E-5	38	2.1147794369838743E-5	5	1.9672065915396873E-5	17	1.6782733074322704E-5	4	1.6016209823548443E-6	
19	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-4EeZIa3etB-AbstractCompositeFigure.java.txt	1	0.4908105605295369	24	0.21830645045400787	16	0.21812626118615158	34	0.054706493242621404	31	0.00216615123310076	42	0.001178187429391597	0	0.0010037550198893617	41	9.041416653680608E-4	14	6.793468830961249E-4	30	6.082019213630935E-4	36	5.491030796358552E-4	43	5.467923412646373E-4	8	5.305927986960723E-4	26	5.148238172142758E-4	6	4.925165862467219E-4	23	4.756165066838438E-4	29	4.7521776924329737E-4	19	4.658710099298275E-4	28	4.2436298889577485E-4	9	4.064675244859766E-4	35	3.8458777608483245E-4	44	3.832314222704523E-4	18	3.804723379329009E-4	37	3.718109417970771E-4	12	3.586183999784367E-4	25	3.5788627381314026E-4	32	3.568494105876913E-4	20	3.28635046024939E-4	10	3.240788451125875E-4	13	3.2012986581010953E-4	3	3.199117323158518E-4	15	2.9761166523667746E-4	33	2.8211392253670806E-4	7	2.8187722740428446E-4	22	2.77933245539685E-4	2	2.7227892313767967E-4	39	2.5626300989544027E-4	21	1.84905572359455E-4	27	1.802864808234664E-4	40	1.5854555171995846E-4	11	1.5324592861698248E-4	38	1.420989307819789E-4	5	1.3218302977436328E-4	17	1.1276865964149216E-4	4	1.0761813980714502E-5	
20	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-4h4ptlOmxJ-IXMLElement.java.txt	24	0.37374417237365537	4	0.3681156073083612	31	0.029266841054544687	42	0.015918474989905063	0	0.013561720980465269	41	0.012215846246912299	14	0.00917864687592189	30	0.008217408225981588	1	0.00787139860413182	36	0.007418924546306615	43	0.0073877041903150035	8	0.007168832381982464	26	0.006955777878876896	6	0.006654385172256006	23	0.006426048417731302	29	0.0064206610813733215	19	0.00629437713821076	28	0.005733562807461856	9	0.005491777421254491	35	0.005196160426012161	44	0.005177834747318729	18	0.005140556794824336	37	0.0050235327846148824	12	0.00484528852419042	25	0.004835396777121157	32	0.004821387731607249	20	0.0044401838200359275	10	0.004378625048941499	13	0.004325270441097305	3	0.004322323242301783	15	0.0040210273268833415	33	0.0038116375274209247	7	0.003808439542574266	22	0.00375515245504806	2	0.003678756978831122	39	0.003462366183931256	16	0.0033394329460403136	34	0.0031983074342354276	21	0.002498256776188838	27	0.0024358482906988123	40	0.0021421068811760475	11	0.002070503742561498	38	0.0019198968002173073	5	0.0017859231910491858	17	0.0015236158894304126	
21	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-4hTfp4V8aS-ColorIcon.java.txt	32	0.8905837363076108	41	0.04180007154156152	23	0.041163504358350755	31	0.003217782575700764	42	0.0017501783454791718	0	0.0014910618261167008	14	0.0010091587927377424	30	9.034741042842297E-4	1	8.654316066283338E-4	36	8.156837320110123E-4	43	8.12251167583244E-4	8	7.881870094511111E-4	26	7.647624428403862E-4	6	7.316254125062771E-4	29	7.059283000040374E-4	19	6.920438404157289E-4	24	6.348267284569934E-4	28	6.303843473968578E-4	9	6.038009248352239E-4	35	5.712989129303868E-4	44	5.692840713054325E-4	18	5.651854962056906E-4	37	5.523191325182392E-4	12	5.327218253013935E-4	25	5.316342637397137E-4	20	4.8818203858736685E-4	10	4.814138759202708E-4	13	4.7554773112061754E-4	3	4.75223697347595E-4	15	4.420973088536538E-4	33	4.190756630605895E-4	7	4.187240562746793E-4	22	4.1286533508806043E-4	2	4.0446593073228856E-4	39	3.806745509905141E-4	16	3.6715848924258847E-4	34	3.516422532393148E-4	21	2.7467423317278374E-4	27	2.6781264750279577E-4	40	2.355168494164027E-4	11	2.2764434512494259E-4	38	2.1108566036796736E-4	5	1.9635575001032105E-4	17	1.6751601759591668E-4	4	1.5986500379526E-5	
