#doc name topic proportion ...
10	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-1t8jjWlZzN-OpenAction.java.txt	42	0.9787025785723608	14	0.003689116466797232	11	0.0010715187916806397	24	8.358116489019094E-4	15	7.793279652121204E-4	12	7.228157722802088E-4	39	7.193680724683263E-4	27	6.722226362759784E-4	41	6.244977600988123E-4	22	6.098030560429981E-4	21	5.95236601861681E-4	7	5.607300000416528E-4	8	5.492928757661702E-4	28	5.311839705786918E-4	30	4.871085503945725E-4	43	4.7738758993465355E-4	5	4.757958907377813E-4	23	4.745566017190036E-4	17	4.527541220041173E-4	33	4.1555243496009986E-4	38	4.075657915541149E-4	1	4.0673229155043156E-4	26	4.036494158428077E-4	10	3.9465091832753643E-4	4	3.8534228921900226E-4	35	3.841976758220881E-4	34	3.7905034677774863E-4	19	3.433909185810059E-4	37	3.425315150940652E-4	3	3.3520529309978054E-4	29	3.30845225088449E-4	18	2.539530187511843E-4	13	2.378834907853088E-4	36	2.3642801292116282E-4	0	2.0212287233889475E-4	40	2.008119939865072E-4	16	2.0044453633295698E-4	32	1.9464031954793262E-4	9	1.8154925252808328E-4	2	1.6105840466575536E-4	20	1.3781937527543325E-4	44	1.309472673485564E-4	6	1.1944599567567432E-4	25	9.156210784655661E-5	31	9.151229092160376E-5	
11	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-2AX5B5jFmQ-AbstractAttributedCompositeFigure.java.txt	27	0.8041842604790819	12	0.11730461492768016	14	0.014250366391115805	11	0.0041390765279013565	24	0.0032285839544543464	15	0.003010398056843425	39	0.0027787842143254964	41	0.002412317955243444	22	0.0023555550639958907	21	0.0022992875780080114	7	0.00216599503404161	8	0.0021218155637393755	28	0.0020518642525823214	30	0.0018816091543442956	43	0.0018440589036340872	5	0.0018379104675670726	23	0.0018331233260547306	17	0.001748904427852871	42	0.001631944271646729	33	0.001605201274125897	38	0.0015743503655696585	1	0.0015711307110679953	26	0.0015592221392548504	10	0.0015244626276709054	4	0.001488505135791886	35	0.0014840837084856434	34	0.001464200539852274	19	0.0013264548433759476	37	0.0013231351285670138	3	0.0012948353043080508	29	0.0012779931776875273	18	9.809729771085563E-4	13	9.188993984327344E-4	36	9.132771598764533E-4	0	7.807628229624798E-4	40	7.75699145254326E-4	16	7.742797251185186E-4	32	7.518591220975818E-4	9	7.01290780554962E-4	2	6.22138470691378E-4	20	5.323704499832909E-4	44	5.05824783366724E-4	6	4.613975236752941E-4	25	3.5368728423179044E-4	31	3.534948507753121E-4	
12	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-2K80VDN5LD-ToolBarPrefsHandler.java.txt	4	0.9305335881907656	15	0.05196061275683393	21	0.010545340252099222	14	0.0012864707307289793	11	3.7366062452345774E-4	24	2.9146469958106974E-4	12	2.520607151107495E-4	39	2.508584313291867E-4	27	2.3441784879546103E-4	41	2.177752036303732E-4	22	2.1265085832041295E-4	7	1.955380751428292E-4	8	1.9154971485208134E-4	28	1.852347674388156E-4	30	1.698647625821575E-4	43	1.6647486388451176E-4	5	1.6591980566194536E-4	23	1.6548764011121783E-4	17	1.5788466734986608E-4	42	1.4732593408708507E-4	33	1.4491167450819055E-4	38	1.421265678109522E-4	1	1.418359092295678E-4	26	1.407608471110284E-4	10	1.3762288609024665E-4	35	1.3397762559345719E-4	34	1.3218264616774047E-4	19	1.1974747068262812E-4	37	1.1944777902426324E-4	3	1.1689297484627192E-4	29	1.1537252952256129E-4	18	8.855863688339964E-5	13	8.295486222060694E-5	36	8.244730717638431E-5	0	7.048439961577123E-5	40	7.002726939310931E-5	16	6.989912935732314E-5	32	6.787507967606647E-5	9	6.330995555851084E-5	2	5.616437578081655E-5	20	4.806044862365772E-5	44	4.566400335392815E-5	6	4.1653273547349136E-5	25	3.192958879140738E-5	31	3.1912216605838404E-5	
13	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-2P3JZY5lNo-DefaultApplicationModel.java.txt	11	0.3791695094894899	27	0.3742405115176066	14	0.045539250345290674	24	0.010317439490843348	15	0.00962019270150394	12	0.008922593987923087	39	0.008880034836900936	41	0.007708935213396237	22	0.007527540613152388	21	0.0073477291570553955	7	0.006921772212353195	8	0.006780589880404869	28	0.006557049644081655	30	0.006012973139069321	43	0.0058929755038726085	5	0.005873327225252744	23	0.005858029173975635	17	0.005588894656044217	42	0.0052151303830626885	33	0.005129668997322887	38	0.005031080146372493	1	0.005020791242329437	26	0.004982735558835448	10	0.004871656162246168	4	0.004756748434295519	35	0.004742619079340264	34	0.004679079338031077	19	0.004238891655577342	37	0.004228282993342998	3	0.004137846526919223	29	0.004084024905813588	18	0.003134850905613365	13	0.0029364851821251136	36	0.0029185184490539517	0	0.002495048385377005	40	0.0024788666199058204	16	0.0024743306432764775	32	0.0024026821378387957	9	0.002241083179478595	2	0.0019881397283871916	20	0.0017012721310336668	44	0.0016164413467256846	6	0.0014744671654509775	25	0.0011302624324535933	31	0.0011296474815738152	
14	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-2YudeacKfs-FigureEvent.java.txt	38	0.3709735302726781	6	0.3674169172917566	14	0.045539250345290674	11	0.013227059363184381	24	0.010317439490843348	15	0.00962019270150394	12	0.008922593987923087	39	0.008880034836900936	27	0.008298061391301051	41	0.007708935213396237	22	0.007527540613152388	21	0.0073477291570553955	7	0.006921772212353195	8	0.006780589880404869	28	0.006557049644081655	30	0.006012973139069321	43	0.0058929755038726085	5	0.005873327225252744	23	0.005858029173975635	17	0.005588894656044217	42	0.0052151303830626885	33	0.005129668997322887	1	0.005020791242329437	26	0.004982735558835448	10	0.004871656162246168	4	0.004756748434295519	35	0.004742619079340264	34	0.004679079338031077	19	0.004238891655577342	37	0.004228282993342998	3	0.004137846526919223	29	0.004084024905813588	18	0.003134850905613365	13	0.0029364851821251136	36	0.0029185184490539517	0	0.002495048385377005	40	0.0024788666199058204	16	0.0024743306432764775	32	0.0024026821378387957	9	0.002241083179478595	2	0.0019881397283871916	20	0.0017012721310336668	44	0.0016164413467256846	25	0.0011302624324535933	31	0.0011296474815738152	
15	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-355jZAXxuU-ChopBezierConnector.java.txt	13	0.36887893530843063	0	0.36843749851168256	14	0.045539250345290674	11	0.013227059363184381	24	0.010317439490843348	15	0.00962019270150394	12	0.008922593987923087	39	0.008880034836900936	27	0.008298061391301051	41	0.007708935213396237	22	0.007527540613152388	21	0.0073477291570553955	7	0.006921772212353195	8	0.006780589880404869	28	0.006557049644081655	30	0.006012973139069321	43	0.0058929755038726085	5	0.005873327225252744	23	0.005858029173975635	17	0.005588894656044217	42	0.0052151303830626885	33	0.005129668997322887	38	0.005031080146372493	1	0.005020791242329437	26	0.004982735558835448	10	0.004871656162246168	4	0.004756748434295519	35	0.004742619079340264	34	0.004679079338031077	19	0.004238891655577342	37	0.004228282993342998	3	0.004137846526919223	29	0.004084024905813588	18	0.003134850905613365	36	0.0029185184490539517	40	0.0024788666199058204	16	0.0024743306432764775	32	0.0024026821378387957	9	0.002241083179478595	2	0.0019881397283871916	20	0.0017012721310336668	44	0.0016164413467256846	6	0.0014744671654509775	25	0.0011302624324535933	31	0.0011296474815738152	
16	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-37G7sySLHL-Main.java.txt	37	0.8476302803289321	14	0.026294617118405708	11	0.007637377842635556	24	0.005957347101610768	15	0.005554752916952361	12	0.005151955529274287	39	0.005127381638124856	27	0.004791346925012571	41	0.00445118218437716	22	0.004346443930572077	21	0.004242619793026466	7	0.0039966698776250035	8	0.0039151504117946045	28	0.0037860770326741977	30	0.0034719242244056025	43	0.003402636920625074	5	0.003391291894972966	23	0.003382458714849462	17	0.003227058943252537	42	0.0030112453675772647	33	0.0029618994868392686	38	0.002904973734477773	1	0.002899032863902855	26	0.00287705930001969	10	0.0028129214369474512	4	0.0027465730739968364	35	0.002738414705647304	34	0.002701726504658936	19	0.0024475596819159644	3	0.0023892156611075486	29	0.00235813875692195	18	0.001810080395733064	13	0.0016955429207199627	36	0.0016851688288455307	0	0.0014406548524172015	40	0.0014313114107896287	16	0.0014286923125870394	32	0.0013873220659689003	9	0.001294013926186268	2	0.001147962966879152	20	9.823240163278292E-4	44	9.333422483733833E-4	6	8.51365564325847E-4	25	6.526198318887902E-4	31	6.522647558212708E-4	
17	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-3ImJcKXeJI-OSXPaletteHandler.java.txt	22	0.37346999073945797	1	0.370963241368635	14	0.045539250345290674	11	0.013227059363184381	24	0.010317439490843348	15	0.00962019270150394	12	0.008922593987923087	39	0.008880034836900936	27	0.008298061391301051	41	0.007708935213396237	21	0.0073477291570553955	7	0.006921772212353195	8	0.006780589880404869	28	0.006557049644081655	30	0.006012973139069321	43	0.0058929755038726085	5	0.005873327225252744	23	0.005858029173975635	17	0.005588894656044217	42	0.0052151303830626885	33	0.005129668997322887	38	0.005031080146372493	26	0.004982735558835448	10	0.004871656162246168	4	0.004756748434295519	35	0.004742619079340264	34	0.004679079338031077	19	0.004238891655577342	37	0.004228282993342998	3	0.004137846526919223	29	0.004084024905813588	18	0.003134850905613365	13	0.0029364851821251136	36	0.0029185184490539517	0	0.002495048385377005	40	0.0024788666199058204	16	0.0024743306432764775	32	0.0024026821378387957	9	0.002241083179478595	2	0.0019881397283871916	20	0.0017012721310336668	44	0.0016164413467256846	6	0.0014744671654509775	25	0.0011302624324535933	31	0.0011296474815738152	
18	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-3lMgaZrgum-TextFigure.java.txt	21	0.6185434052719888	30	0.30992846095577264	14	0.012786187885956136	11	0.0037137999618797046	24	0.0028968575203071807	15	0.0027010895095521403	12	0.002505222688003364	39	0.0024932732312795496	27	0.0023298708528113913	41	0.002164460180872099	22	0.0021135294909149773	7	0.0019434461336074792	8	0.0019038059592791506	28	0.001841041916392458	43	0.0016545878869006065	5	0.0016490711825156124	23	0.0016447759041253232	17	0.0015692102220647881	42	0.0014642673390975933	33	0.0014402720970420491	38	0.001412591018364771	1	0.0014097021728252067	26	0.0013990171677890414	10	0.0013678290822522745	4	0.001335566104974756	35	0.0013315989648528738	34	0.001313758726718863	19	0.0011901659497130577	37	0.0011871873247352974	3	0.0011617952147934625	29	0.0011466835615588247	18	8.80181214440595E-4	13	8.244854928065498E-4	36	8.19440920860309E-4	0	7.005419983440935E-4	40	6.959985969470075E-4	16	6.947250175843845E-4	32	6.746080581410921E-4	9	6.292354481815168E-4	2	5.58215779090471E-4	20	4.77671128698915E-4	44	4.5385294244308774E-4	6	4.1399043827428724E-4	25	3.173470733973982E-4	31	3.171744118487372E-4	
19	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-3VVczBNsMX-AbstractProject.java.txt	10	0.9683557853369852	14	0.005474224899557879	11	0.001590010752589431	24	0.001240248439142283	15	0.0011564331434051347	12	0.0010725755432288338	39	0.0010674595529026208	27	9.97501143341014E-4	41	9.266829114286523E-4	22	9.048776592611029E-4	21	8.832627151693913E-4	7	8.320588834166026E-4	8	8.150875052962094E-4	28	7.882159709943687E-4	30	7.228131123961277E-4	43	7.083883241639727E-4	5	7.060264254669416E-4	23	7.041874629767626E-4	17	6.718350885257187E-4	42	6.26905282386909E-4	33	6.166320600079657E-4	38	6.047807989836995E-4	1	6.035439807604174E-4	26	5.989693474809296E-4	4	5.718036753463223E-4	35	5.701052005992795E-4	34	5.624671558060764E-4	19	5.095526621880209E-4	37	5.082774061723001E-4	3	4.974061346302499E-4	29	4.909362947414273E-4	18	3.7683709665380777E-4	13	3.5299176379249305E-4	36	3.508320018992665E-4	0	2.9992711547226734E-4	40	2.979819226377453E-4	16	2.9743665770650714E-4	32	2.888238669928008E-4	9	2.6939822790365164E-4	2	2.3899216439479437E-4	20	2.045081153074249E-4	44	1.9431069685660047E-4	6	1.7724413137000552E-4	25	1.3586764612633025E-4	31	1.3579372353444388E-4	
20	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-4ByDXE2LQm-LineDecoration.java.txt	36	0.36886096857535955	40	0.36842131674621137	14	0.045539250345290674	11	0.013227059363184381	24	0.010317439490843348	15	0.00962019270150394	12	0.008922593987923087	39	0.008880034836900936	27	0.008298061391301051	41	0.007708935213396237	22	0.007527540613152388	21	0.0073477291570553955	7	0.006921772212353195	8	0.006780589880404869	28	0.006557049644081655	30	0.006012973139069321	43	0.0058929755038726085	5	0.005873327225252744	23	0.005858029173975635	17	0.005588894656044217	42	0.0052151303830626885	33	0.005129668997322887	38	0.005031080146372493	1	0.005020791242329437	26	0.004982735558835448	10	0.004871656162246168	4	0.004756748434295519	35	0.004742619079340264	34	0.004679079338031077	19	0.004238891655577342	37	0.004228282993342998	3	0.004137846526919223	29	0.004084024905813588	18	0.003134850905613365	13	0.0029364851821251136	0	0.002495048385377005	16	0.0024743306432764775	32	0.0024026821378387957	9	0.002241083179478595	2	0.0019881397283871916	20	0.0017012721310336668	44	0.0016164413467256846	6	0.0014744671654509775	25	0.0011302624324535933	31	0.0011296474815738152	
21	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-4DBD2SGbm9-IXMLBuilder.java.txt	33	0.3710721191236285	16	0.36841678076958206	14	0.045539250345290674	11	0.013227059363184381	24	0.010317439490843348	15	0.00962019270150394	12	0.008922593987923087	39	0.008880034836900936	27	0.008298061391301051	41	0.007708935213396237	22	0.007527540613152388	21	0.0073477291570553955	7	0.006921772212353195	8	0.006780589880404869	28	0.006557049644081655	30	0.006012973139069321	43	0.0058929755038726085	5	0.005873327225252744	23	0.005858029173975635	17	0.005588894656044217	42	0.0052151303830626885	38	0.005031080146372493	1	0.005020791242329437	26	0.004982735558835448	10	0.004871656162246168	4	0.004756748434295519	35	0.004742619079340264	34	0.004679079338031077	19	0.004238891655577342	37	0.004228282993342998	3	0.004137846526919223	29	0.004084024905813588	18	0.003134850905613365	13	0.0029364851821251136	36	0.0029185184490539517	0	0.002495048385377005	40	0.0024788666199058204	32	0.0024026821378387957	9	0.002241083179478595	2	0.0019881397283871916	20	0.0017012721310336668	44	0.0016164413467256846	6	0.0014744671654509775	25	0.0011302624324535933	31	0.0011296474815738152	
